module,region,mean_drop_r10,min_drop_r10,max_drop_r10,num_layers
gating_einsum,front,-0.240758883383,-0.242323231648,-0.237200673472,6
gating_einsum,middle,-0.242239006852,-0.242757069274,-0.241606019286,6
gating_einsum,back,-0.224734188634,-0.242024929158,-0.158097640555,6
linear,front,-0.240556170545,-0.241611040232,-0.239208889430,6
linear,middle,-0.240363012651,-0.240573967558,-0.240174637375,6
linear,back,-0.220549742163,-0.237963557296,-0.167520545873,6
