task,r_in_2task_mean,r_in_4task_mean,cos_with_2task_mean,cos_with_4task_mean,norm_ratio_2task_mean,norm_ratio_4task_mean
libero_10,0.524383610195,0.287673270918,0.722786886598,0.536002289354,0.725502385168,0.536701571303
libero_spatial,0.524192959927,0.288498481638,0.725365406601,0.539653707989,0.722660544818,0.534599276104
libero_object,,0.288610538952,,0.536245165709,,0.538206323165
libero_goal,,0.288223115723,,0.535652740969,,0.538078299013
